tracker,config,sequence,degradation,severity,seed,frames,mean_iou,success_auc,precision_20,mean_center_error,result_path,time_path,eval_otb_root,notes
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player,clean,none,0,369,0.336812,0.338378,0.005420,198.464813,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/clean_none_seed0/nfs_basketball_player.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/clean_none_seed0/nfs_basketball_player_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player,motion_blur,medium,42,369,0.330112,0.331777,0.008130,197.768890,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/motion_blur_medium_seed42/nfs_basketball_player.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/motion_blur_medium_seed42/nfs_basketball_player_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player,low_resolution,medium,42,369,0.337871,0.339424,0.005420,195.825607,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/low_resolution_medium_seed42/nfs_basketball_player.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/low_resolution_medium_seed42/nfs_basketball_player_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player,gaussian_noise,medium,42,369,0.382343,0.383482,0.016260,192.111053,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/gaussian_noise_medium_seed42/nfs_basketball_player.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/gaussian_noise_medium_seed42/nfs_basketball_player_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car,clean,none,0,2020,0.085902,0.091658,0.000495,383.523499,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/clean_none_seed0/nfs_car.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/clean_none_seed0/nfs_car_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car,motion_blur,medium,42,2020,0.074151,0.079914,0.000495,388.015961,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/motion_blur_medium_seed42/nfs_car.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/motion_blur_medium_seed42/nfs_car_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car,low_resolution,medium,42,2020,0.085414,0.091089,0.000495,381.417053,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/low_resolution_medium_seed42/nfs_car.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/low_resolution_medium_seed42/nfs_car_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car,gaussian_noise,medium,42,2020,0.066721,0.073895,0.000495,689.688232,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/gaussian_noise_medium_seed42/nfs_car.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/gaussian_noise_medium_seed42/nfs_car_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_dog,clean,none,0,1030,0.418495,0.419264,0.005825,159.943039,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/clean_none_seed0/nfs_dog.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/clean_none_seed0/nfs_dog_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_dog,motion_blur,medium,42,1030,0.431427,0.432145,0.008738,156.070663,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/motion_blur_medium_seed42/nfs_dog.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/motion_blur_medium_seed42/nfs_dog_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_dog_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_dog,low_resolution,medium,42,1030,0.418391,0.419168,0.008738,163.471161,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/low_resolution_medium_seed42/nfs_dog.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/low_resolution_medium_seed42/nfs_dog_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_dog_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_dog,gaussian_noise,medium,42,1030,0.429029,0.429828,0.003883,176.879272,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/gaussian_noise_medium_seed42/nfs_dog.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/gaussian_noise_medium_seed42/nfs_dog_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_dog_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_running,clean,none,0,677,0.482948,0.483116,0.032496,129.966736,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/clean_none_seed0/nfs_running.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/clean_none_seed0/nfs_running_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_running,motion_blur,medium,42,677,0.484677,0.484681,0.035451,130.218918,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/motion_blur_medium_seed42/nfs_running.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/motion_blur_medium_seed42/nfs_running_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_running_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_running,low_resolution,medium,42,677,0.482488,0.482589,0.033973,130.824417,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/low_resolution_medium_seed42/nfs_running.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/low_resolution_medium_seed42/nfs_running_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_running_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_running,gaussian_noise,medium,42,677,0.487583,0.487664,0.023634,118.610733,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/gaussian_noise_medium_seed42/nfs_running.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/gaussian_noise_medium_seed42/nfs_running_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_running_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bottle,clean,none,0,2103,0.367531,0.368912,0.023300,217.255005,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/clean_none_seed0/nfs_bottle.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/clean_none_seed0/nfs_bottle_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bottle,motion_blur,medium,42,2103,0.366287,0.367636,0.023300,219.075607,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/motion_blur_medium_seed42/nfs_bottle.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/motion_blur_medium_seed42/nfs_bottle_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_bottle_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bottle,low_resolution,medium,42,2103,0.366668,0.368149,0.020922,218.312500,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/low_resolution_medium_seed42/nfs_bottle.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/low_resolution_medium_seed42/nfs_bottle_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_bottle_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bottle,gaussian_noise,medium,42,2103,0.389401,0.390541,0.016643,208.387665,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/gaussian_noise_medium_seed42/nfs_bottle.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/gaussian_noise_medium_seed42/nfs_bottle_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_bottle_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bird_2,clean,none,0,476,0.249817,0.252434,0.006303,272.614838,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/clean_none_seed0/nfs_bird_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/clean_none_seed0/nfs_bird_2_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bird_2,motion_blur,medium,42,476,0.251040,0.253682,0.010504,267.806854,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/motion_blur_medium_seed42/nfs_bird_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/motion_blur_medium_seed42/nfs_bird_2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_bird_2_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bird_2,low_resolution,medium,42,476,0.248605,0.250957,0.006303,269.925629,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/low_resolution_medium_seed42/nfs_bird_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/low_resolution_medium_seed42/nfs_bird_2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_bird_2_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bird_2,gaussian_noise,medium,42,476,0.274343,0.276521,0.012605,223.684799,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/gaussian_noise_medium_seed42/nfs_bird_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/gaussian_noise_medium_seed42/nfs_bird_2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_bird_2_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_walking,clean,none,0,555,0.219655,0.222442,0.030631,223.869156,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/clean_none_seed0/nfs_walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/clean_none_seed0/nfs_walking_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_walking,motion_blur,medium,42,555,0.403769,0.404799,0.037838,151.543518,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/motion_blur_medium_seed42/nfs_walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/motion_blur_medium_seed42/nfs_walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_walking_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_walking,low_resolution,medium,42,555,0.220298,0.222977,0.023423,223.581696,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/low_resolution_medium_seed42/nfs_walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/low_resolution_medium_seed42/nfs_walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_walking_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_walking,gaussian_noise,medium,42,555,0.585313,0.584444,0.086486,91.790886,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/gaussian_noise_medium_seed42/nfs_walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/gaussian_noise_medium_seed42/nfs_walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_walking_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_Gymnastics,clean,none,0,368,0.333370,0.334912,0.002717,232.755920,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_Gymnastics/clean_none_seed0/nfs_Gymnastics.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_Gymnastics/clean_none_seed0/nfs_Gymnastics_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_Gymnastics,motion_blur,medium,42,368,0.331706,0.333244,0.002717,230.888397,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_Gymnastics/motion_blur_medium_seed42/nfs_Gymnastics.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_Gymnastics/motion_blur_medium_seed42/nfs_Gymnastics_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_Gymnastics_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_Gymnastics,low_resolution,medium,42,368,0.333228,0.334992,0.002717,233.018723,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_Gymnastics/low_resolution_medium_seed42/nfs_Gymnastics.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_Gymnastics/low_resolution_medium_seed42/nfs_Gymnastics_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_Gymnastics_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_Gymnastics,gaussian_noise,medium,42,368,0.318935,0.320652,0.002717,232.899323,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_Gymnastics/gaussian_noise_medium_seed42/nfs_Gymnastics.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_Gymnastics/gaussian_noise_medium_seed42/nfs_Gymnastics_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_Gymnastics_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_basketball_player,clean,none,0,369,0.336199,0.338163,0.013550,204.770325,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_basketball_player/clean_none_seed0/nfs_basketball_player.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_basketball_player/clean_none_seed0/nfs_basketball_player_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_basketball_player,motion_blur,medium,42,369,0.326499,0.328289,0.008130,212.031540,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_basketball_player/motion_blur_medium_seed42/nfs_basketball_player.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_basketball_player/motion_blur_medium_seed42/nfs_basketball_player_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_basketball_player,low_resolution,medium,42,369,0.325637,0.327645,0.008130,213.936234,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_basketball_player/low_resolution_medium_seed42/nfs_basketball_player.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_basketball_player/low_resolution_medium_seed42/nfs_basketball_player_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_basketball_player,gaussian_noise,medium,42,369,0.387494,0.388553,0.016260,193.388809,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_basketball_player/gaussian_noise_medium_seed42/nfs_basketball_player.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_basketball_player/gaussian_noise_medium_seed42/nfs_basketball_player_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_car,clean,none,0,2020,0.153934,0.157460,0.000495,270.597534,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_car/clean_none_seed0/nfs_car.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_car/clean_none_seed0/nfs_car_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_car,motion_blur,medium,42,2020,0.132800,0.136663,0.000495,248.593597,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_car/motion_blur_medium_seed42/nfs_car.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_car/motion_blur_medium_seed42/nfs_car_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_car,low_resolution,medium,42,2020,0.142776,0.146505,0.000495,298.065063,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_car/low_resolution_medium_seed42/nfs_car.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_car/low_resolution_medium_seed42/nfs_car_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_car,gaussian_noise,medium,42,2020,0.120609,0.125498,0.000495,341.962555,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_car/gaussian_noise_medium_seed42/nfs_car.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_car/gaussian_noise_medium_seed42/nfs_car_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_dog,clean,none,0,1030,0.413698,0.414563,0.006796,172.733597,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_dog/clean_none_seed0/nfs_dog.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_dog/clean_none_seed0/nfs_dog_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
