tracker,config,sequence,degradation,severity,seed,frames,mean_iou,success_auc,precision_20,mean_center_error,result_path,time_path,eval_otb_root,notes
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_Gymnastics,gaussian_noise,medium,42,368,0.455237,0.457356,0.586957,96.941718,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/gaussian_noise_medium_seed42/nfs_Gymnastics.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/gaussian_noise_medium_seed42/nfs_Gymnastics_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_Gymnastics_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player,clean,none,0,369,0.756384,0.754139,0.981030,5.867569,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/clean_none_seed0/nfs_basketball_player.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/clean_none_seed0/nfs_basketball_player_time.txt,/nfs/speed-scratch/a_idrais/nfs_ostrack_normalized,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player,motion_blur,medium,42,369,0.724772,0.722450,0.953930,6.928502,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/motion_blur_medium_seed42/nfs_basketball_player.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/motion_blur_medium_seed42/nfs_basketball_player_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player,low_resolution,medium,42,369,0.757309,0.754568,0.981030,5.871871,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/low_resolution_medium_seed42/nfs_basketball_player.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/low_resolution_medium_seed42/nfs_basketball_player_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player,gaussian_noise,medium,42,369,0.756502,0.754112,0.983740,6.042841,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/gaussian_noise_medium_seed42/nfs_basketball_player.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player/gaussian_noise_medium_seed42/nfs_basketball_player_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car,clean,none,0,2020,0.404475,0.407308,0.484158,63.982927,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/clean_none_seed0/nfs_car.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/clean_none_seed0/nfs_car_time.txt,/nfs/speed-scratch/a_idrais/nfs_ostrack_normalized,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car,motion_blur,medium,42,2020,0.772271,0.769581,0.941089,7.530301,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/motion_blur_medium_seed42/nfs_car.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/motion_blur_medium_seed42/nfs_car_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car,low_resolution,medium,42,2020,0.407264,0.410126,0.483168,64.119475,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/low_resolution_medium_seed42/nfs_car.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/low_resolution_medium_seed42/nfs_car_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car,gaussian_noise,medium,42,2020,0.793995,0.791089,0.959901,5.789128,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/gaussian_noise_medium_seed42/nfs_car.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car/gaussian_noise_medium_seed42/nfs_car_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_dog,clean,none,0,1030,0.689819,0.687984,0.994175,3.331066,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/clean_none_seed0/nfs_dog.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/clean_none_seed0/nfs_dog_time.txt,/nfs/speed-scratch/a_idrais/nfs_ostrack_normalized,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_dog,motion_blur,medium,42,1030,0.654578,0.653062,0.970874,6.196884,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/motion_blur_medium_seed42/nfs_dog.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/motion_blur_medium_seed42/nfs_dog_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_dog_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_dog,low_resolution,medium,42,1030,0.712331,0.710189,0.995146,3.594547,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/low_resolution_medium_seed42/nfs_dog.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/low_resolution_medium_seed42/nfs_dog_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_dog_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_dog,gaussian_noise,medium,42,1030,0.667672,0.665914,0.988350,3.715294,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/gaussian_noise_medium_seed42/nfs_dog.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_dog/gaussian_noise_medium_seed42/nfs_dog_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_dog_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_running,clean,none,0,677,0.621697,0.620779,0.967504,7.212445,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/clean_none_seed0/nfs_running.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/clean_none_seed0/nfs_running_time.txt,/nfs/speed-scratch/a_idrais/nfs_ostrack_normalized,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_running,motion_blur,medium,42,677,0.637740,0.636471,0.967504,8.304360,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/motion_blur_medium_seed42/nfs_running.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/motion_blur_medium_seed42/nfs_running_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_running_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_running,low_resolution,medium,42,677,0.655371,0.653992,0.966027,7.170286,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/low_resolution_medium_seed42/nfs_running.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/low_resolution_medium_seed42/nfs_running_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_running_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_running,gaussian_noise,medium,42,677,0.604929,0.604077,0.967504,7.375156,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/gaussian_noise_medium_seed42/nfs_running.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_running/gaussian_noise_medium_seed42/nfs_running_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_running_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bottle,clean,none,0,2103,0.853361,0.849894,0.760342,22.105979,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/clean_none_seed0/nfs_bottle.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/clean_none_seed0/nfs_bottle_time.txt,/nfs/speed-scratch/a_idrais/nfs_ostrack_normalized,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bottle,motion_blur,medium,42,2103,0.853088,0.849616,0.766049,26.724237,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/motion_blur_medium_seed42/nfs_bottle.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/motion_blur_medium_seed42/nfs_bottle_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_bottle_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bottle,low_resolution,medium,42,2103,0.854160,0.850708,0.768902,18.702875,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/low_resolution_medium_seed42/nfs_bottle.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/low_resolution_medium_seed42/nfs_bottle_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_bottle_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bottle,gaussian_noise,medium,42,2103,0.795137,0.792611,0.685212,56.833337,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/gaussian_noise_medium_seed42/nfs_bottle.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bottle/gaussian_noise_medium_seed42/nfs_bottle_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_bottle_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bird_2,clean,none,0,476,0.706619,0.704572,0.815126,13.284041,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/clean_none_seed0/nfs_bird_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/clean_none_seed0/nfs_bird_2_time.txt,/nfs/speed-scratch/a_idrais/nfs_ostrack_normalized,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bird_2,motion_blur,medium,42,476,0.740878,0.738664,0.907563,9.857837,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/motion_blur_medium_seed42/nfs_bird_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/motion_blur_medium_seed42/nfs_bird_2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_bird_2_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bird_2,low_resolution,medium,42,476,0.715539,0.713474,0.842437,12.222058,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/low_resolution_medium_seed42/nfs_bird_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/low_resolution_medium_seed42/nfs_bird_2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_bird_2_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_bird_2,gaussian_noise,medium,42,476,0.712795,0.710604,0.880252,11.752498,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/gaussian_noise_medium_seed42/nfs_bird_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_bird_2/gaussian_noise_medium_seed42/nfs_bird_2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_bird_2_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_walking,clean,none,0,555,0.927564,0.923165,0.996396,4.062831,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/clean_none_seed0/nfs_walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/clean_none_seed0/nfs_walking_time.txt,/nfs/speed-scratch/a_idrais/nfs_ostrack_normalized,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_walking,motion_blur,medium,42,555,0.927644,0.923593,1.000000,4.157352,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/motion_blur_medium_seed42/nfs_walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/motion_blur_medium_seed42/nfs_walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_walking_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_walking,low_resolution,medium,42,555,0.927651,0.923379,0.998198,4.081696,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/low_resolution_medium_seed42/nfs_walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/low_resolution_medium_seed42/nfs_walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_walking_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_walking,gaussian_noise,medium,42,555,0.927632,0.923664,1.000000,4.181660,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/gaussian_noise_medium_seed42/nfs_walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_walking/gaussian_noise_medium_seed42/nfs_walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_walking_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player_2,clean,none,0,437,0.745745,0.743911,0.832952,21.489235,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/clean_none_seed0/nfs_basketball_player_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/clean_none_seed0/nfs_basketball_player_2_time.txt,/nfs/speed-scratch/a_idrais/nfs_ostrack_normalized,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player_2,motion_blur,medium,42,437,0.471617,0.473775,0.526316,81.572108,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/motion_blur_medium_seed42/nfs_basketball_player_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/motion_blur_medium_seed42/nfs_basketball_player_2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_2_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player_2,low_resolution,medium,42,437,0.721997,0.720076,0.794050,24.941967,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/low_resolution_medium_seed42/nfs_basketball_player_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/low_resolution_medium_seed42/nfs_basketball_player_2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_2_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player_2,gaussian_noise,medium,42,437,0.749866,0.747717,0.828375,21.177836,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/gaussian_noise_medium_seed42/nfs_basketball_player_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/gaussian_noise_medium_seed42/nfs_basketball_player_2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_2_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car_drifting,clean,none,0,173,0.847651,0.844331,0.988439,8.366749,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/clean_none_seed0/nfs_car_drifting.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/clean_none_seed0/nfs_car_drifting_time.txt,/nfs/speed-scratch/a_idrais/nfs_ostrack_normalized,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car_drifting,motion_blur,medium,42,173,0.847061,0.843931,0.982659,8.589713,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/motion_blur_medium_seed42/nfs_car_drifting.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/motion_blur_medium_seed42/nfs_car_drifting_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_drifting_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car_drifting,low_resolution,medium,42,173,0.848327,0.844846,0.988439,8.190432,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/low_resolution_medium_seed42/nfs_car_drifting.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/low_resolution_medium_seed42/nfs_car_drifting_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_drifting_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car_drifting,gaussian_noise,medium,42,173,0.855256,0.851542,0.924855,9.060339,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/gaussian_noise_medium_seed42/nfs_car_drifting.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/gaussian_noise_medium_seed42/nfs_car_drifting_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_drifting_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car_jumping,clean,none,0,22,0.725279,0.722772,0.909091,11.460337,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_jumping/clean_none_seed0/nfs_car_jumping.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_jumping/clean_none_seed0/nfs_car_jumping_time.txt,/nfs/speed-scratch/a_idrais/nfs_ostrack_normalized,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car_jumping,motion_blur,medium,42,22,0.737794,0.735374,0.909091,11.230602,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_jumping/motion_blur_medium_seed42/nfs_car_jumping.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_jumping/motion_blur_medium_seed42/nfs_car_jumping_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_jumping_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car_jumping,low_resolution,medium,42,22,0.725648,0.724122,0.909091,11.740174,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_jumping/low_resolution_medium_seed42/nfs_car_jumping.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_jumping/low_resolution_medium_seed42/nfs_car_jumping_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_jumping_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car_jumping,gaussian_noise,medium,42,22,0.713639,0.711521,0.909091,11.451495,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_jumping/gaussian_noise_medium_seed42/nfs_car_jumping.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_jumping/gaussian_noise_medium_seed42/nfs_car_jumping_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_jumping_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_cheetah,motion_blur,medium,42,167,0.557328,0.557005,0.431138,70.582593,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_cheetah/motion_blur_medium_seed42/nfs_cheetah.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_cheetah/motion_blur_medium_seed42/nfs_cheetah_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_cheetah_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_cheetah,low_resolution,medium,42,167,0.519185,0.519832,0.425150,75.587972,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_cheetah/low_resolution_medium_seed42/nfs_cheetah.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_cheetah/low_resolution_medium_seed42/nfs_cheetah_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_cheetah_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_cheetah,gaussian_noise,medium,42,167,0.535307,0.536195,0.491018,74.399424,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_cheetah/gaussian_noise_medium_seed42/nfs_cheetah.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_cheetah/gaussian_noise_medium_seed42/nfs_cheetah_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_cheetah_gaussian_noise_medium,single-sequence NFS automation
